1313478	23677137	0	7
8936655	18875579	1	30
13066301	23677150	0	9
862981	23677142	0	7
3046085	16341721	1	3
582302	23677194	0	30
10509561	16171577	1	30
5239533	18675568	1	30
6096495	15684328	0	3
16693486	23677138	0	7
17772594	23677159	0	14
22575709	23677150	0	9
21825310	23677160	0	14
7959793	23677222	0	43
4938100	23535752	1	3
1889366	22082121	1	3
204475	23677186	0	27
18574572	23677129	0	6
6096495	6126207	0	3
8790619	23677150	0	9
2539371	15641383	1	30
19950549	23677159	0	14
8064604	22479286	1	3
6265915	23677161	0	14
18193745	20282668	1	6
2492122	23677130	0	6
56977	23677161	0	14
15345818	23677160	0	14
6096495	18779348	0	3
5976972	18641719	1	30
7627680	14275598	1	30
1023289	11592707	1	3
11620460	13333162	1	30
10555308	23677138	0	7
7228953	13456572	1	6
13704387	14068140	1	14
8309142	14832930	1	3
6228272	10899858	1	30
16031077	22102071	1	30
8936655	17342398	1	30
1097147	17180286	1	3
878123	11261440	1	7
10005623	10391753	1	3
1850561	19926879	1	30
15992732	23677125	0	6
9777070	22716726	1	30
7227610	23677141	0	7
6304371	17114030	1	6
4235407	21277519	1	3
7323216	8094644	1	30
5701804	23677134	0	7
6050588	21902615	1	3
17866869	23677129	0	6
12121933	23677160	0	14
489451	23677188	0	27
3788557	16164368	1	3
13433285	19826765	1	3
7911674	14957786	1	3
2820590	23677143	0	7
6096495	8919180	0	3
4774514	21163359	1	3
2419013	15414089	1	30
438652	5815213	1	3
12485716	23677138	0	7
114901	383473	1	27
2654261	4224228	1	3
2911006	9526428	1	3
8969728	23677160	0	14
1038087	23677159	0	14
10981234	23677150	0	9
15805163	18060085	1	3
10771590	19826765	1	3
4773756	15635582	1	30
6096495	20600880	0	3
1820121	23677138	0	7
8385051	17136610	1	6
226755	23677188	0	27
412881	23677139	0	7
9598420	23677156	0	13
3475974	23677157	0	13
19632761	23677144	0	7
765071	6050588	1	3
6096495	8787030	0	3
4981060	23677130	0	6
5695068	23677135	0	7
7902500	15497380	1	3
3772396	19144041	1	3
14671024	23677140	0	7
17003469	20779727	1	3
23347509	23677146	0	7
817948	20515802	1	3
5471013	6096495	0	3
3436000	7525364	1	43
5385367	23677140	0	7
12962856	23677146	0	7
1017586	15891912	1	30
15202804	20603864	1	3
11794829	23677133	0	7
27126	431354	1	27
742784	13720596	1	30
11638376	20472549	1	14
11354216	23677160	0	14
18003333	23677150	0	9
21100209	23677146	0	7
5917726	23677134	0	7
12511033	16261319	1	30
6096495	16733438	0	3
9447434	19362432	1	30
63811	476709	1	27
1225109	23677130	0	6
11237136	23335922	1	3
6550	73252	1	27
11229387	23677159	0	14
14663244	23677150	0	9
4096001	9847026	1	30
12687680	16900370	1	30
19031533	23677161	0	14
2577011	15437686	1	14
22420491	23677160	0	14
21855626	23677125	0	6
2062003	23677137	0	7
5922331	23677123	0	6
2126179	6096495	0	3
20502523	23677146	0	7
3160224	11638376	1	14
13119863	23677160	0	14
18919912	23677161	0	14
6475733	17299624	1	30
13901736	15978273	1	30
5467376	9150851	1	3
1225094	23677129	0	6
14794404	22022715	1	3
10349788	18752957	1	3
3689392	16367499	1	3
8012634	23677141	0	7
12121850	23677159	0	14
1757580	23677161	0	14
14995912	23677136	0	7
2986319	20412943	1	30
7893892	14832930	1	3
142273	206470	1	27
21790537	23677160	0	14
4762101	20389366	1	3
5699190	14218340	1	30
18582709	23677146	0	7
6096495	9477823	0	3
11832425	23677140	0	7
20183892	20777139	1	3
4115974	23677150	0	9
12548691	23677161	0	14
6155833	18398590	1	3
17866869	23677124	0	6
638175	13949581	1	3
5737120	23677132	0	6
195548	9815745	1	30
15749839	15891912	1	30
16007662	23677160	0	14
23596004	23677141	0	7
16768382	20089732	1	14
7911419	15252488	1	30
13243880	15757836	1	7
3148840	23677122	0	6
195722	23677140	0	7
9628181	20953665	1	30
443529	23677186	0	27
16852192	23677141	0	7
4461592	23677127	0	6
12002698	23677161	0	14
22100520	23677136	0	7
13615166	23677161	0	14
10910708	13081395	1	30
2660829	23677150	0	9
1439854	23677160	0	14
14742330	15972030	1	3
2525897	14691829	1	3
16734478	23677161	0	14
14989773	23677145	0	7
6788258	22487030	1	3
13983281	23677144	0	7
10130814	23677136	0	7
10492098	13397214	1	30
3516892	21770774	1	14
3284095	23677145	0	7
13356869	16826004	1	30
17778165	23677144	0	7
5699190	17239237	1	30
6096495	17398082	0	3
10839998	14138098	1	30
978930	1604134	1	3
17360683	22082121	1	3
18582709	23677136	0	7
20923286	22792098	1	30
11997195	14996759	1	3
15018553	17996717	1	3
1738904	23634465	1	30
1090424	10101206	1	30
14702437	23677124	0	6
207715	540460	1	30
6096495	8115487	0	3
6096495	13915464	0	3
1747657	14729248	1	30
5199858	23677158	0	14
5818876	23677143	0	7
161298	17394044	1	30
4099213	23677123	0	6
4203355	6096495	0	3
23598597	23677125	0	6
3455877	23677159	0	14
7839811	14024978	1	3
11090451	12174402	1	3
18550006	23677144	0	7
2995220	14093666	1	30
10293577	19076701	1	3
22037876	23677126	0	6
4069662	6771823	1	14
6297832	12973065	1	3
6096495	12268608	0	3
6096495	13807426	0	3
9464856	9582031	1	14
8639730	9034967	1	3
2108667	23677222	0	43
9354771	20586748	1	3
3501612	10763720	1	3
135199	138582	1	27
10710538	23677160	0	14
3432387	23677127	0	6
22486859	23677143	0	7
14960215	23677158	0	14
2317987	23677125	0	6
746263	23677160	0	14
5851660	14175532	1	3
8764605	16087901	1	3
48814	23677160	0	14
592597	14254575	1	3
530439	10711654	1	17
6096495	22498989	0	3
7413930	23677150	0	9
9097762	23677145	0	7
12773188	23677150	0	9
12196283	21796885	1	14
2414066	23677158	0	14
13673083	22363264	1	3
21285350	23677143	0	7
6096495	16937313	0	3
9998552	23677160	0	14
21021648	23677158	0	14
3676004	23677134	0	7
12308139	23677138	0	7
3351872	17398719	1	30
2047810	3654968	1	30
22591275	23677159	0	14
10303013	23677158	0	14
14915965	16338011	1	3
6096495	20261911	0	3
4569312	7386971	1	3
16275146	23677137	0	7
1997053	2195116	1	30
10297253	11731245	1	30
2273819	19662493	1	3
6096495	7631801	0	3
7550876	14733078	1	3
15757836	20660203	1	7
14883249	23677134	0	7
5537139	20183892	1	3
8040799	23677138	0	7
19026786	20691303	1	3
16603670	23283258	1	3
9016195	23677159	0	14
8372228	22200790	1	3
978930	9719583	1	3
10127920	12018805	1	14
21128746	23677145	0	7
1579007	16472154	1	30
16076390	17003469	1	3
22141484	23677150	0	9
6906419	19782619	1	3
13048573	23677145	0	7
19358125	23677144	0	7
13478255	23677134	0	7
19178250	22924617	1	3
2812016	16824530	1	30
6516861	23677150	0	9
6554263	18937163	1	30
1152136	6190356	1	3
896530	23677144	0	7
8320469	20103134	1	3
16700020	20485072	1	3
15663187	15982225	1	3
4232639	10492098	1	30
2278820	15106774	1	3
5663844	18695539	1	30
3762872	11893997	1	3
8359775	11371499	1	7
3631681	9844650	1	30
11592707	12887758	1	3
11836385	23677158	0	14
796674	23677134	0	7
19460	313903	1	27
13190887	23677144	0	7
23413252	23677159	0	14
3447670	23677166	0	17
13491945	23677142	0	7
4629672	10935129	1	3
329149	19926879	1	30
8987908	23677161	0	14
7177879	15340278	1	3
1242428	23677137	0	7
1336659	23677137	0	7
22719758	23677135	0	7
20617155	23677146	0	7
4298180	5402254	1	3
6070315	23677134	0	7
11917734	23677131	0	6
6096495	10158461	0	3
11183460	19243887	1	30
1951105	4603391	1	30
699718	8143340	1	3
1225107	23677123	0	6
16877913	23677140	0	7
1469508	13781331	1	30
260126	365032	1	27
5615339	22016145	1	30
15933258	19274920	1	30
8820968	15457030	1	30
2249404	20073615	1	30
15351863	17827456	1	3
6189137	8179867	1	30
21429990	23677159	0	14
5148837	15257476	1	30
20850397	23677161	0	14
12589564	23677158	0	14
3236024	15641383	1	30
5439181	20834960	1	3
1136552	4212065	1	30
7283902	14975464	1	3
17467574	23677139	0	7
512931	6096495	0	3
9394270	18397101	1	30
18099313	23677161	0	14
7558011	23677158	0	14
18672449	23677135	0	7
1132175	20826307	1	30
4435365	23677146	0	7
1820410	23370816	1	30
6228272	16113643	1	30
4871307	22033685	1	3
6096495	16066148	0	3
11901849	17494160	1	30
6096495	9687104	0	3
23365039	23677143	0	7
15678668	20054230	1	3
6096495	21097024	0	3
1216571	23677161	0	14
291208	1446727	1	30
6618641	23677158	0	14
3598515	15891912	1	30
4698218	10251387	1	30
18116849	23309033	1	30
1214682	23677141	0	7
20656989	23677145	0	7
17012098	23677150	0	9
18969686	23307698	1	14
750328	23677142	0	7
8820968	20073615	1	30
252183	287936	1	27
22204584	23677128	0	6
16407643	23677145	0	7
14953960	23677158	0	14
13901037	20325581	1	3
10062068	17455260	1	30
1721229	8182934	1	30
15586508	23677167	0	17
7899786	23677156	0	13
3762872	6182433	1	3
15912858	16556717	1	3
19641786	23677138	0	7
21172304	23677132	0	6
6491370	7556871	1	3
2973823	20251590	1	30
4840145	23677144	0	7
18555220	23677160	0	14
17231138	20929570	1	3
3654968	6973742	1	30
430632	23677144	0	7
5615339	12366684	1	30
9756189	13704388	1	14
4603391	9777070	1	30
6840092	23677159	0	14
13994374	15005073	1	30
3945424	23677150	0	9
6954984	13376846	1	3
9237494	23677135	0	7
5402254	19395766	1	3
6065872	21454371	1	30
19658635	23677140	0	7
1079753	9482304	1	30
18439260	23677161	0	14
8183744	23677158	0	14
14264469	23677142	0	7
5551700	10656325	1	30
6973743	12812159	1	30
49834	19388622	1	3
4096001	7320432	1	30
1469508	8179867	1	30
4602416	23677159	0	14
6051613	23677143	0	7
7999308	10840007	1	30
14398500	23677143	0	7
3998244	18657526	1	3
4698218	13946914	1	30
778875	7005452	1	30
7791424	23677134	0	7
6633988	7330695	1	3
16943594	23677158	0	14
2082914	23677160	0	14
6096495	19698458	0	3
17201462	19206412	1	3
15528443	23677158	0	14
22480987	23677166	0	17
12875618	19792674	1	30
4533931	11604443	1	3
13139267	16543560	1	3
3753606	6096495	0	3
1023289	20492749	1	3
3551901	10716565	1	30
7680527	8320469	1	3
9516458	15500892	1	3
3411096	23677138	0	7
5716962	23677160	0	14
21857917	22580642	1	3
259742	443406	1	27
7320432	23677194	1	30
91026	416208	1	27
8705424	16972108	1	30
2723378	17166549	1	3
8112195	23677138	0	7
4764333	8179867	1	30
15773811	23677158	0	14
5028602	23370816	1	30
11426275	23677150	0	9
15294077	23677155	0	13
21122720	23677142	0	7
6096495	13567609	0	3
1878697	23677150	0	9
16799151	23677142	0	7
22535579	23677126	0	6
5701804	23677137	0	7
19073206	22272789	1	30
21047708	23677144	0	7
7145542	23677160	0	14
20738393	23677144	0	7
3264929	17989082	1	14
20466549	23677161	0	14
1364791	19301681	1	30
604003	23677133	0	7
20089732	21650385	1	14
2402124	7983955	1	30
11568698	23677161	0	14
22437848	23677158	0	14
5031964	7948308	1	3
78916	23677187	0	27
14093666	19080794	1	30
21098337	23677194	0	30
9728028	22560224	1	3
7847873	10178931	1	3
16890422	23677159	0	14
8233624	23677135	0	7
1079800	23677158	0	14
10118207	22701184	1	30
3108284	14093666	1	30
11106272	23677140	0	7
6096495	15410945	0	3
13773908	23677146	0	7
5275363	23677134	0	7
19658635	23677142	0	7
11895893	20856867	1	14
14479581	17714022	1	3
6096495	13993107	0	3
7227610	23677146	0	7
13704	23677158	0	14
1189243	23677159	0	14
4069662	13135933	1	14
9837413	11514192	1	30
3974030	20601765	1	30
22608611	23677159	0	14
7858798	23677125	0	6
5894903	8523633	1	3
16900369	22687389	1	30
6685506	12970813	1	14
8713887	9058030	1	30
16762461	23677132	0	6
11733743	23677161	0	14
3290612	23677156	0	13
10062086	16900369	1	30
15891009	20073615	1	30
14953960	23677161	0	14
4900041	7052764	1	30
14966556	23677133	0	7
8397704	10844527	1	30
4483753	23677128	0	6
20071267	23677140	0	7
4100610	14920378	1	30
1561442	20280269	1	14
18372461	23677159	0	14
6174897	23677142	0	7
17239237	22898810	1	30
2386760	23677122	0	6
9708829	23677155	0	13
1336659	23677145	0	7
18672449	23677143	0	7
6989890	23677144	0	7
2367362	20749337	1	30
2016058	13877919	1	30
4911258	23677137	0	7
8786295	23677159	0	14
657257	23677139	0	7
17591584	23677161	0	14
22455960	23677128	0	6
17047449	23677146	0	7
11833651	23677141	0	7
17042481	23677127	0	6
2654261	19295210	1	3
3616301	18599251	1	3
13986291	23677136	0	7
7712421	23676200	1	30
18752957	22142748	1	3
4337045	14275598	1	30
200329	23677188	0	27
12482760	23153461	1	6
2476896	23677138	0	7
195548	14697649	1	30
15400288	23592966	1	30
13003940	21821146	1	30
4220140	20251977	1	30
6514936	23677137	0	7
15814599	20861925	1	3
654194	3865956	1	14
8938645	23677133	0	7
23587116	23677160	0	14
13562860	23677143	0	7
19074977	23677159	0	14
14675687	23677158	0	14
5488244	23677139	0	7
10353987	23677126	0	6
9040848	17224030	1	3
2489333	4298180	1	3
37335	87939	1	27
1820121	23677145	0	7
2437217	6991541	1	30
5815213	18395048	1	3
7372311	16891145	1	3
12756683	23677124	0	6
19658655	23677142	0	7
8008566	23677160	0	14
3499616	23677124	0	6
1789990	21857917	1	3
21266619	23677159	0	14
10053361	23677161	0	14
6983973	14548507	1	3
11501486	22255481	1	3
5878628	23677123	0	6
16374445	23677140	0	7
10817695	23677150	0	9
13637758	23677150	0	9
7567119	9482302	1	30
10297253	16962073	1	30
9561059	10935129	1	3
16868323	23677131	0	6
2492103	23677123	0	6
5255371	23677127	0	6
6270867	17562349	1	3
19914230	23677133	0	7
2084931	23677150	0	9
7398385	23677223	0	43
6043997	20378673	1	3
3455666	23677133	0	7
9099457	19292974	1	3
13031564	19689457	1	6
2486620	14640752	1	30
19470976	23677138	0	7
6096495	22308789	0	3
4334636	23677145	0	7
2584059	23677157	0	13
5829114	15894276	1	3
80830	2049244	1	30
20470497	23677133	0	7
9777070	15635582	1	30
8725960	23677124	1	6
5248996	23677142	0	7
18298909	23677160	0	14
2419013	11591881	1	30
23114872	23677135	0	7
13734686	23677137	0	7
14956500	23291292	1	3
13802974	23677159	0	14
2637061	23677194	0	30
17470307	23502095	1	30
6096495	8034397	0	3
13658711	23677140	0	7
21002128	21604729	1	30
13704433	23677161	0	14
9125929	9966762	1	30
6096495	8428277	0	3
3050742	10715600	1	3
8466676	23677160	0	14
20958013	23634465	1	30
16171577	20423623	1	30
7388459	23677160	0	14
19578500	23677134	0	7
17771635	23677135	0	7
7981027	23179136	1	3
638180	23677142	0	7
13772062	22423726	1	30
4106505	23677161	0	14
1707074	6319882	1	30
9086976	23677161	0	14
657257	23677141	0	7
11499032	15979519	1	30
1789990	15256957	1	3
6096495	7113157	0	3
10824720	23677143	0	7
4900041	14205734	1	30
3345991	10178931	1	3
13304773	20168920	1	30
1807394	23677134	0	7
2820590	23677138	0	7
12494726	13605306	1	14
2805410	6096495	0	3
9061343	20826307	1	30
4921313	6096495	0	3
2666016	23677158	0	14
3558423	14808435	1	30
14091634	23677135	0	7
1613953	2437217	1	30
4066665	12106223	1	30
222982	23677140	0	7
14702438	23677122	0	6
14982829	23677135	0	7
1884023	14865947	1	3
9139963	23677166	0	17
6138230	23677156	1	13
11255726	23677160	0	14
16030263	23087894	1	3
6096495	16706860	0	3
318562	23677189	0	27
2492111	23677131	0	6
10793696	14419083	1	3
13481042	20669450	1	3
3598515	5927306	1	30
16723070	23677137	0	7
6096495	18020171	0	3
4512439	6096495	0	3
14787150	17110354	1	30
9579908	23677133	0	7
14744064	23677161	0	14
18438083	23677159	0	14
6096495	18668467	0	3
5606566	22899260	1	3
6096495	21219354	0	3
15536572	16113643	1	30
16841518	23677159	0	14
6954984	19388622	1	3
15252488	17971488	1	30
21360254	23677157	0	13
9639432	11233303	1	3
8136030	21113760	1	30
6020883	6096495	0	3
16852192	23677146	0	7
8639730	13284020	1	3
782480	23677139	0	7
19321307	23677161	0	14
11589310	23677159	0	14
20756733	23677194	0	30
1436397	8395479	1	30
23077186	23677135	0	7
14275598	16826004	1	30
862524	12498692	1	30
5468688	13974204	1	3
19956071	23677140	0	7
2812016	14274304	1	30
17463022	23677161	0	14
14637202	19586165	1	14
10518649	23677143	0	7
13229249	23677160	0	14
11090451	14629479	1	3
9766291	16385631	1	3
22891844	23677145	0	7
1685861	6317842	1	3
5408177	23677134	0	7
6169	143860	1	27
13877913	19810740	1	30
14271423	23677158	0	14
3067994	12296633	1	3
13299930	15457030	1	30
5695068	23677137	0	7
15348039	23677139	0	7
4488837	23677146	0	7
2353869	23677161	0	14
4360850	23677138	0	7
21946945	23179136	1	3
100258	23677140	0	7
2486620	8153361	1	30
6258282	10288424	1	3
113706	9028665	1	30
15730597	23677159	0	14
15635582	16525654	1	30
10254165	23532523	1	30
3859222	8523633	1	3
14889369	23677128	0	6
15502174	23677133	0	7
10062086	17022287	1	30
2025	412830	1	27
22284070	23677134	0	7
4763468	19362431	1	30
1790868	23677160	0	14
6096495	15034772	0	3
9579908	23677138	0	7
10219514	23677161	0	14
22251853	23677135	0	7
1604134	16966539	1	3
6096495	23227553	0	3
589679	23677141	0	7
17845893	19108609	1	30
122369	23677146	0	7
2890989	23677168	0	17
3616301	16885395	1	3
250503	23677138	0	7
6096495	17849647	0	3
19688204	23677161	0	14
2545752	6776139	1	43
16741550	18736016	1	30
8232814	15202805	1	3
11876494	20836380	1	30
2276994	7297248	1	30
8541052	23677140	0	7
7894087	23677141	0	7
2689861	13122193	1	30
3551900	21234510	1	30
15087907	22854233	1	3
10757444	23677161	0	14
12128591	21364786	1	3
1162904	20103134	1	3
9464856	22079919	1	14
6382620	19344016	1	3
3517430	13771944	1	3
2596171	23677150	0	9
16327358	23677135	0	7
7297248	23647453	1	30
5373841	20177224	1	3
1828887	23677138	0	7
5475040	23677144	0	7
21047708	23677139	0	7
21248118	23677134	0	7
13029422	23677142	0	7
9061344	12002709	1	30
16087900	17514598	1	3
12434128	15497215	1	30
9589432	9837413	1	30
9589432	11103540	1	30
14989775	23677141	0	7
18582709	23677143	0	7
1172494	9826240	1	3
17624949	23677139	0	7
10131284	23677139	0	7
4493298	23677160	0	14
1405106	23677130	0	6
6096495	15738859	0	3
3490477	9589432	1	30
10785895	21898978	1	3
6096495	10247130	0	3
18023	373673	1	27
6297832	15894276	1	3
8986732	23677133	0	7
20647931	23677145	0	7
576710	3631681	1	30
6096495	19423738	0	3
13952259	14960576	1	3
1550632	23677126	0	6
1282532	15243769	1	30
13122193	21036139	1	30
88273	23677135	0	7
21872530	23677142	0	7
1050422	7663603	1	3
8179867	16305377	1	30
252183	336859	1	27
1919602	16087900	1	3
10089665	23677161	0	14
7556421	23677128	0	6
9355142	23677127	0	6
14702437	23677129	0	6
13627621	22487030	1	3
4659431	16111241	1	30
16466743	18985881	1	3
6096495	19869684	0	3
17022288	19685313	1	30
1771590	21807526	1	3
4634087	23677129	0	6
8170985	23677160	0	14
13892387	23677158	0	14
206867	23677159	0	14
4490317	8586224	1	13
12736403	14425566	1	14
6596328	16063533	1	3
11628792	13036541	1	30
1605515	2016058	1	30
20639773	23677142	0	7
2473125	21540551	1	30
9525629	23677141	0	7
6005721	12439031	1	30
5929659	23677160	0	14
6096495	16071145	0	3
20707231	23677140	0	7
14775949	23677138	0	7
3335192	23677159	0	14
5105476	23677145	0	7
14093670	16462932	1	30
10534297	23677146	0	7
7297248	9482314	1	30
2440033	11591523	1	3
3974027	20251976	1	30
921066	23677140	0	7
7847873	9766291	1	3
22833240	23309803	1	30
15678668	21489105	1	3
1747654	9048334	1	30
5528104	23677132	0	6
9366923	13946915	1	30
7920005	19044529	1	6
7504901	17787699	1	3
13009564	23677142	0	7
196992	23677143	0	7
1079751	7048435	1	30
17007156	23677160	0	14
440862	23677186	0	27
3293289	23677160	0	14
1048705	4569313	1	3
20279762	23677161	0	14
6096495	21018137	0	3
2402124	5571624	1	30
5248248	23677135	0	7
1054727	23677140	0	7
9432205	9777070	1	30
3067994	6969465	1	3
1172494	10589735	1	3
9061343	13122193	1	30
11810425	21250114	1	3
2492108	23677129	0	6
14262846	18875579	1	30
6096495	11650334	0	3
2664896	23677159	0	14
3287280	22473839	1	14
1432750	19239351	1	14
5663844	15749842	1	30
4928350	10222828	1	3
4069662	18969686	1	14
73547	23677187	0	27
7504901	15743707	1	3
174542	23677146	0	7
16401520	23677160	0	14
9322812	23677133	0	7
11327460	23677134	0	7
11245155	23677159	0	14
13629863	23677139	0	7
7999521	23677139	0	7
10606588	23677160	0	14
16655474	23677136	0	7
13238275	14274304	1	30
1579006	23247096	1	30
18581041	23677142	0	7
14430227	23677194	0	30
6096495	19793150	0	3
416525	23677133	0	7
21720400	23677139	0	7
19831443	23677134	0	7
6685506	20692840	1	14
8748514	9561059	1	3
9487010	9796809	1	3
7981028	14303294	1	3
700960	23677161	0	14
11039579	23677156	0	13
16408803	22999026	1	30
11952722	12101898	1	30
10728243	18254797	1	3
12812043	23677144	0	7
6096495	21756622	0	3
13615184	23677158	0	14
1884023	5317659	1	3
14091634	23677142	0	7
4840145	23677133	0	7
9848205	23677150	0	9
5665159	17921696	1	3
1676011	21694489	1	3
3395729	23677124	0	6
1681637	23592966	1	30
3572786	23677159	0	14
3627443	21318419	1	30
1082934	23088840	1	30
17671612	23677143	0	7
8744029	23677141	0	7
8908943	22625085	1	3
14371287	23677144	0	7
2558197	23677156	0	13
1838870	16696575	1	30
10715601	14190765	1	3
6096495	14983384	0	3
14145972	23677160	0	14
9901947	23677138	0	7
9965833	23677125	0	6
3974030	12692230	1	30
3207019	23677160	0	14
12269404	23677133	0	7
1747654	19351863	1	30
22037876	23677125	0	6
2664346	23309037	1	30
5591166	6597129	1	30
889821	21748262	1	30
17445579	23677138	0	7
12730349	14887616	1	3
16739680	23677159	0	14
17330363	23677160	0	14
745854	17921696	1	3
5927306	14920378	1	30
193628	264478	1	27
540460	23512972	1	30
19328536	23677160	0	14
14469199	23677161	0	14
14312150	23239234	1	30
13899807	23677161	0	14
23116454	23677127	0	6
8232786	10840001	1	30
17210033	23677145	0	7
13066297	23677150	0	9
3286240	9487010	1	3
4461592	23677126	0	6
622659	23677142	0	7
12766067	23677161	0	14
8422232	23677159	0	14
3395729	23677129	0	6
23246356	23677141	0	7
2539368	6228272	1	30
34923	23677138	0	7
8600842	18536282	1	30
8882781	23677160	0	14
12595824	23677160	0	14
13731773	23677136	0	7
10193807	20280269	1	14
18395837	23677159	0	14
4710176	6096495	0	3
621550	23677136	0	7
14544019	23677166	0	17
6096495	21455866	0	3
21676995	23677161	0	14
1748381	15886103	1	30
354112	23677158	0	14
15162377	23677141	0	7
1686152	6973743	1	30
6096495	7723720	0	3
9664447	23677134	0	7
4981060	23677124	0	6
10606588	23677159	0	14
6096495	12834533	0	3
226512	23677124	0	6
5596064	6096495	0	3
10746755	23677158	0	14
9396597	23677136	0	7
11129236	23677136	0	7
2593267	19237529	1	14
4176918	23677161	0	14
17106514	23677138	0	7
6535232	8372228	1	3
2268257	23677127	0	6
4274520	17342397	1	30
12970813	18724117	1	14
13832862	16171447	1	3
489722	23677160	0	14
14190765	23291292	1	3
7022104	23677160	0	14
6096495	22429989	0	3
613726	23677161	0	14
1079751	9781390	1	30
19641786	23677135	0	7
42542	423353	1	27
2241900	20547900	1	3
6096495	14834008	0	3
4406949	19222747	1	30
3539774	16448632	1	30
15205035	23677161	0	14
15143217	16171447	1	3
20170078	23677166	0	17
3721467	13304773	1	30
6150596	14629480	1	3
6146146	23290018	1	3
2596148	23677150	0	9
14996759	21694489	1	3
19009678	23677160	0	14
2664346	23403217	1	30
13356869	23255448	1	30
23632212	23677161	0	14
11082019	20836380	1	30
9543963	23677161	0	14
8512408	23677138	0	7
1514108	9611698	1	30
1255066	23677150	0	9
7405958	23677161	0	14
17333668	23677131	0	6
276908	23677186	0	27
7567119	18108330	1	30
19445719	23677125	1	6
7564559	13498122	1	3
11355676	23677156	0	13
12950864	23677161	0	14
5897268	15784075	1	30
19992971	23677150	0	9
3969659	23677161	0	14
11221463	16008965	1	30
12905553	23677128	0	6
7607653	17342398	1	30
6973239	23677161	0	14
4969644	15188853	1	30
6182433	20880642	1	3
10874524	23677133	0	7
7696633	23677141	0	7
3861343	15844120	1	30
12333360	12345374	1	30
9482314	11628792	1	30
576710	9589432	1	30
19317879	23677139	0	7
12697078	21113760	1	30
8626037	23677141	0	7
889821	8395479	1	30
17566226	23677127	0	6
9125152	23677140	0	7
6096495	9918533	0	3
4486126	12345372	1	30
12390626	17341373	1	3
21172448	22110108	1	30
6065872	21436515	1	30
1225103	23677128	0	6
912756	23677159	0	14
491838	7044675	1	3
16837592	23677159	0	14
11939185	15051083	1	3
1585517	23677161	0	14
16419225	23290018	1	3
1682940	14629953	1	30
4452267	9482319	1	30
6096495	18741241	0	3
9151012	14992324	1	30
8029335	14254575	1	3
4798330	9737790	1	3
6189137	16540468	1	30
15952898	23677159	0	14
6567014	23677160	0	14
5953607	12783713	1	30
19632761	23677142	0	7
3435856	23517481	1	3
6096495	7147237	0	3
20490854	23677142	0	7
7235121	12174402	1	3
14082763	23677138	0	7
15909024	23677160	0	14
4648562	13719500	1	3
11818436	12234839	1	30
209396	23677134	0	7
1208401	9860858	1	3
18167607	23677161	0	14
7005223	23677223	0	43
15488283	23677166	0	17
6795580	13946197	1	3
2577012	11438623	1	14
15286502	18673631	1	3
10261447	23677160	0	14
1390739	23677158	0	14
3475386	23677143	0	7
9019996	23677143	0	7
106523	6198512	1	30
9269223	23677158	0	14
7048435	22716726	1	30
4406949	10287019	1	30
13629863	23677140	0	7
8861784	14999802	1	30
3456232	13994374	1	30
664259	21002128	1	30
17334847	21704695	1	3
8278509	23677158	0	14
8810332	23677133	0	7
1092728	14794404	1	3
438652	13725475	1	3
11893997	15460365	1	3
1211771	13994367	1	30
3417845	23677158	0	14
7427196	23677161	0	14
6096495	15087893	0	3
1488521	23677150	0	9
6096495	17117652	0	3
10708563	23677126	0	6
6096495	10249377	0	3
621702	23677134	0	7
1649726	6391022	1	30
2723378	21565624	1	3
383251	23677133	0	7
6390793	23677158	0	14
17372982	23677160	0	14
10555308	23677141	0	7
1514108	4643706	1	30
53461	257006	1	27
12260540	23677143	0	7
18034259	23677136	0	7
8626036	23677143	0	7
7044674	10453631	1	3
2873514	23677194	0	30
20470497	23677135	0	7
943604	21999120	1	3
10399419	23677158	0	14
19786869	23677194	0	30
7785431	23677136	0	7
1899629	17724878	1	3
5468355	6096495	0	3
5951	23677135	0	7
6966588	23677137	0	7
16087900	22899260	1	3
9611698	10062068	1	30
6506273	14091098	1	3
4928349	18435231	1	3
1751009	14275594	1	30
16935858	23677160	0	14
1079753	3558422	1	30
6987642	15856337	1	3
5559326	23677194	0	30
174542	23677135	0	7
2027421	23677129	0	6
15603026	23677123	0	6
22654851	23034378	1	3
11589004	23677125	0	6
9097634	23677140	0	7
16603670	22114466	1	3
236030	3674972	1	30
3627443	7983954	1	30
12260540	23677134	0	7
1312064	9777070	1	30
5680184	7052766	1	30
19379710	23677130	0	6
86484	307607	1	27
2801437	6258282	1	3
10513112	23677144	0	7
8647463	23677150	0	9
14665368	23677138	0	7
13067555	22810500	1	3
5408177	23677142	0	7
16548896	22991275	1	3
494503	23677161	0	14
7948308	21827619	1	3
5360821	23677159	0	14
5829828	23677134	0	7
9962135	19894311	1	6
6258282	20208819	1	3
796674	23677142	0	7
9516458	11090451	1	3
5072995	23247096	1	30
7320433	13374130	1	30
5093957	23677126	0	6
3720682	10481639	1	30
10709785	23677158	0	14
15333826	20492749	1	3
6668229	23677158	0	14
6056798	16063556	1	3
13274348	23677138	0	7
750328	23677139	0	7
862980	23677135	0	7
20976464	23677145	0	7
3749866	5965204	1	43
20353669	23677160	0	14
6096495	14416223	0	3
6096495	16031128	0	3
2473125	17141214	1	30
8524756	22384841	1	30
12022107	14776293	1	30
